"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, comments and shares",Reactions,Comments,Shares,"Total clicks","Link clicks","Other clicks","Matched audience targeting consumption (Photo Click)","Matched audience targeting consumption (Video Click)","Views from Boosted posts","Views from Organic posts","Reach from Boosted posts","Reach from Organic posts","3-second video views","1-minute video views","3-second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts","1-minute video views from Recommendations","1-minute video views from Shares","1-minute video views from Followers","1-minute video views from Boosted posts","Seconds viewed from Boosted posts","Seconds viewed from Recommendations","Seconds viewed from Shares","Seconds viewed from Followers","Average Seconds viewed from Boosted posts","Average Seconds viewed from Recommendations","Average Seconds viewed from Shares","Average Seconds viewed from Followers","Negative feedback from users","Unique negative feedback from users","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad CPM (USD)","Ad impressions","Percentage of total views at interval 0","Percentage of total views at interval 1","Percentage of total views at interval 2","Percentage of total views at interval 3","Percentage of total views at interval 4","Percentage of total views at interval 5","Percentage of total views at interval 6","Percentage of total views at interval 7","Percentage of total views at interval 8","Percentage of total views at interval 9","Percentage of total views at interval 10","Percentage of total views at interval 11","Percentage of total views at interval 12","Percentage of total views at interval 13","Percentage of total views at interval 14","Percentage of total views at interval 15","Percentage of total views at interval 16","Percentage of total views at interval 17","Percentage of total views at interval 18","Percentage of total views at interval 19","Percentage of total views at interval 20","Percentage of total views at interval 21","Percentage of total views at interval 22","Percentage of total views at interval 23","Percentage of total views at interval 24","Percentage of total views at interval 25","Percentage of total views at interval 26","Percentage of total views at interval 27","Percentage of total views at interval 28","Percentage of total views at interval 29","Percentage of total views at interval 30","Percentage of total views at interval 31","Percentage of total views at interval 32","Percentage of total views at interval 33","Percentage of total views at interval 34","Percentage of total views at interval 35","Percentage of total views at interval 36","Percentage of total views at interval 37","Percentage of total views at interval 38","Percentage of total views at interval 39","Percentage of total views at interval 40","Percentage of 15-second views at interval 0","Percentage of 15-second views at interval 1","Percentage of 15-second views at interval 2","Percentage of 15-second views at interval 3","Percentage of 15-second views at interval 4","Percentage of 15-second views at interval 5","Percentage of 15-second views at interval 6","Percentage of 15-second views at interval 7","Percentage of 15-second views at interval 8","Percentage of 15-second views at interval 9","Percentage of 15-second views at interval 10","Percentage of 15-second views at interval 11","Percentage of 15-second views at interval 12","Percentage of 15-second views at interval 13","Percentage of 15-second views at interval 14","Percentage of 15-second views at interval 15","Percentage of 15-second views at interval 16","Percentage of 15-second views at interval 17","Percentage of 15-second views at interval 18","Percentage of 15-second views at interval 19","Percentage of 15-second views at interval 20","Percentage of 15-second views at interval 21","Percentage of 15-second views at interval 22","Percentage of 15-second views at interval 23","Percentage of 15-second views at interval 24","Percentage of 15-second views at interval 25","Percentage of 15-second views at interval 26","Percentage of 15-second views at interval 27","Percentage of 15-second views at interval 28","Percentage of 15-second views at interval 29","Percentage of 15-second views at interval 30","Percentage of 15-second views at interval 31","Percentage of 15-second views at interval 32","Percentage of 15-second views at interval 33","Percentage of 15-second views at interval 34","Percentage of 15-second views at interval 35","Percentage of 15-second views at interval 36","Percentage of 15-second views at interval 37","Percentage of 15-second views at interval 38","Percentage of 15-second views at interval 39","Percentage of 15-second views at interval 40","3-second video views by top audience (F, 35-44)","3-second video views by top audience (F, 25-34)","3-second video views by top audience (M, 35-44)","3-second video views by top audience (F, 45-54)","3-second video views by top audience (M, 45-54)","3-second video views by top audience (M, 25-34)","3-second video views by top audience (F, 18-24)","3-second video views by top audience (F, 55-64)","3-second video views by top audience (M, 55-64)","3-second video views by top audience (F, 65+)","3-second video views by top audience (M, 18-24)","3-second video views by top audience (M, 65+)","3-second video views by country (Tunisia (TN))","3-second video views by country (France (FR))","3-second video views by country (Italy (IT))","3-second video views by country (Algeria (DZ))","3-second video views by country (Gabon (GA))","3-second video views by country (Saudi Arabia (SA))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Morocco (MA))","3-second video views by country (Sweden (SE))","3-second video views by country (Canada (CA))","3-second video views by country (Belgium (BE))","3-second video views by country (Germany (DE))","3-second video views by country (Turkey (TR))","3-second video views by country (Egypt (EG))","3-second video views by country (Iraq (IQ))","3-second video views by country (Syria (SY))","3-second video views by country (Jordan (JO))","3-second video views by country (Palestine (PS))","3-second video views by country (Zimbabwe (ZW))","3-second video views by country (Ireland (IE))","3-second video views by country (United States (US))","3-second video views by country (Libya (LY))","3-second video views by country (Israel (IL))","3-second video views by country (Qatar (QA))","3-second video views by country (Lebanon (LB))","3-second video views by country (Liberia (LR))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Austria (AT))","3-second video views by country (Denmark (DK))","3-second video views by country (Côte d'Ivoire (CI))","3-second video views by country (Kuwait (KW))","3-second video views by country (Réunion (RE))","3-second video views by country (China (CN))","3-second video views by country (Spain (ES))","3-second video views by country (Russia (RU))","3-second video views by country (Switzerland (CH))","3-second video views by country (Oman (OM))","3-second video views by country (Mauritania (MR))","3-second video views by country (Brazil (BR))","3-second video views by country (Sudan (SD))","3-second video views by country (Nigeria (NG))","3-second video views by country (South Africa (ZA))","3-second video views by country (Portugal (PT))","3-second video views by country (Democratic Republic of the Congo (CD))","3-second video views by country (Angola (AO))","3-second video views by country (Cameroon (CM))","3-second video views by country (Yemen (YE))","3-second video views by country (Mozambique (MZ))","3-second video views by country (Burkina Faso (BF))","3-second video views by country (Haiti (HT))","3-second video views by country (Madagascar (MG))","3-second video views by country (Nepal (NP))","3-second video views by country (Senegal (SN))","3-second video views by country (Colombia (CO))","3-second video views by country (Chad (TD))","3-second video views by country (Ethiopia (ET))","3-second video views by country (Guinea (GN))","3-second video views by country (Norway (NO))","3-second video views by country (Bahrain (BH))","3-second video views by country (Romania (RO))"
903489229262575,100088045181015,"3M Lounge","تبعا لطلب حرفائنا الكرام ✨
موعد جديد مع الفنان نبيل بن محمد
وذلك يوم الأحد 8 مارس 
🎶 بداية من الساعة الثامنة ليلاً
في أجواء طربية مميزة ولمة حلوة بين الأصحاب والعائلة.
📍 3M Lounge
☎️ للحجز والاستفسار: 20133482
#3M_Lounge
#سهرة_طربية
#ليلة_على_كيفنا
#لمة_الأحباب
#Tunisie
SortirEnTunisie","تبعا لطلب حرفائنا الكرام ✨
موعد جديد مع الفنان نبيل بن محمد
وذلك يوم الأحد 8 مارس 
🎶 بداية من الساعة الثامنة ليلاً
في أجواء طربية مميزة ولمة حلوة بين الأصحاب والعائلة.
📍 3M Lounge
☎️ للحجز والاستفسار: 20133482
#3M_Lounge
#سهرة_طربية
#ليلة_على_كيفنا
#لمة_الأحباب
#Tunisie
SortirEnTunisie",152,"03/08/2026 11:16",uploaded,https://www.facebook.com/reel/2787562914911148/,1,0,Videos,,,,,Lifetime,1269,581,67,16,1,50,37,,37,,,0,1268,0,581,544,22,492,22,0,544,0,0,0,0,0,2903.46,1896.475,4001.567,0,8.416,4.754,9.242,0,0,8801.502,7.477,0,0,0,0.98,0.83,0.4,0.24,0.17,0.13,0.11,0.1,0.08,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,1,1,0.99,0.99,0.99,0.77,0.64,0.57,0.45,0.4,0.35,0.35,0.33,0.29,0.29,0.26,0.23,0.24,0.25,0.21,0.16,0.17,0.16,0.16,0.16,0.16,0.2,0.2,0.21,0.18,0.16,0.15,0.16,0.15,0.14,0.14,0.12,0.12,0.12,0.11,0.09,97,71,68,58,70,49,26,23,31,13,10,11,492,1,1,1,,1,1,1,,1,,1,,13,3,11,4,1,,,1,5,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902855189325979,100088045181015,"3M Lounge","تبعا لطلب حرفائنا الكرام ✨
موعد جديد مع الفنان نبيل بن محمد
وذلك يوم الأحد 8 فيفري
🎶 بداية من الساعة الثامنة ليلاً
في أجواء طربية مميزة ولمة حلوة بين الأصحاب والعائلة.
📍 3M Lounge
☎️ للحجز والاستفسار: 20133482
#3M_Lounge
#سهرة_طربية
#ليلة_على_كيفنا
#لمة_الأحباب
#Tunisie
SortirEnTunisie",,0,"03/07/2026 14:34",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02tjWuv3ugTXhFWvYKopzP49MNj8dY2BUK8afbdEC6TNGQs3HnThL8SzciMFPH2rn3l&id=100088045181015,0,1,Links,,,,,Lifetime,11150,7922,20,10,10,0,219,124,95,,,10025,1125,7408,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548596663674595,100088045181015,"3M Lounge","سهرتنا انطلقت مع الفنان نبيل بن محمد","سهرتنا انطلقت مع الفنان نبيل بن محمد",338,"03/07/2026 11:28",N/A,https://www.facebook.com/100088045181015/videos/1548596663674595/,0,0,Live,,,,,Lifetime,1934,540,13,13,0,0,22,,22,,,0,1932,0,540,716,13,481,12,0,716,0,0,0,0,0,2369.512,0,8364.865,0,9.01,0,8.25,0,0,10734.377,8.405,0,0,0,1,0.15,0.08,0.05,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,1,0.99,0.84,0.52,0.39,0.24,0.21,0.16,0.13,0.15,0.13,0.1,0.07,0.09,0.1,0.09,0.09,0.07,0.07,0.04,0.07,0.07,0.06,0.09,0.07,0.1,0.06,0.06,0.07,0.04,0.04,0.06,0.07,0.06,0.06,0.04,0.03,0.03,0.03,0.03,0.01,157,120,112,65,79,64,35,22,16,18,7,6,705,,,,6,1,,,,1,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359285302883437,100088045181015,"3M Lounge","Your reel",,189,"03/06/2026 12:32",N/A,https://www.facebook.com/100088045181015/videos/1359285302883437/,0,0,Live,,,,,Lifetime,1197,823,27,26,0,1,68,,68,,,0,1193,0,823,489,41,434,39,0,489,0,0,0,0,0,2878.95,2659.972,5337.594,0,8.914,21.111,10.187,0,0,10876.516,11.178,0,0,0,0.99,0.61,0.39,0.29,0.19,0.17,0.15,0.13,0.11,0.12,0.11,0.1,0.09,0.1,0.09,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,1,0.99,0.95,0.91,0.63,0.54,0.49,0.42,0.36,0.38,0.34,0.32,0.3,0.32,0.29,0.23,0.2,0.18,0.16,0.18,0.17,0.18,0.14,0.13,0.14,0.16,0.14,0.12,0.13,0.14,0.12,0.1,0.12,0.14,0.12,0.13,0.12,0.09,0.1,0.06,0.05,97,95,71,48,47,55,13,14,13,8,6,6,469,4,,,,1,,,2,4,1,,,1,,,,,,,4,2,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
902014892743342,100088045181015,"3M Lounge","🌙 رمضان ما يكملش كان مع من تحبهم! 🤍
وأحلى لقاء عائلي.. فيه جو، بنّة، وذكرى تبقى. ✨
مرحبا بيكم الناس الكل 🍽️👨‍👩‍👧‍👦
📍 3M Lounge – Denden, Manouba
#Launch #3M_Lounge #FamilyIftar #RamadanVibes #Romdhan2026 #Denden #Manouba #TunisianVibes #لقاء_عايلي #رمضان #دندان #بنّة #SahriyaRamadan","🌙 رمضان ما يكملش كان مع من تحبهم! 🤍
وأحلى لقاء عائلي.. فيه جو، بنّة، وذكرى تبقى. ✨
مرحبا بيكم الناس الكل 🍽️👨‍👩‍👧‍👦
📍 3M Lounge – Denden, Manouba
#Launch #3M_Lounge #FamilyIftar #RamadanVibes #Romdhan2026 #Denden #Manouba #TunisianVibes #لقاء_عايلي #رمضان #دندان #بنّة #SahriyaRamadan",22,"03/06/2026 11:36",N/A,https://www.facebook.com/reel/1913668899253682/,1,0,Videos,,,,,Lifetime,2154,2121,18,17,0,1,66,26,39,,1,448,1683,645,1626,779,0,695,0,171,608,0,0,0,0,2712.548,4686.403,90.159,3451.171,7.215,4.494,3.757,8.716,0,0,10940.281,5.949,0,0,0,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.86,0.86,0.73,0.61,0.61,0.54,0.53,0.47,0.42,0.42,0.38,0.38,0.36,0.33,0.33,0.32,0.3,0.3,0.29,0.29,0.27,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96,0.92,0.88,0.85,0.84,0.81,0.78,,,,,,,,,,,,,,,,,177,143,79,87,57,57,32,38,28,29,14,19,726,8,1,9,1,1,,22,,2,2,4,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901889102755921,100088045181015,"3M Lounge","⁨ 💚🥞 الفستق مش زينة.. الفستق بنّة! 😍
موش كل الكريب يستاهل الكلام.. هذا واحد من اللي يستاهلو. ✨
التصويرة تحكي وحدها.. والذواقة يفهموا. 👀🤫
📍 3M Lounge – Denden, Manouba
#Crepe #CrepePistachio #Pistache #BennaLuxe #3M_Lounge #Denden #Manouba #TunisianFoodies #كريب #فستق #بنّة #دندان #Romdhan2026 #SurLaMouche⁩",,0,"03/06/2026 07:44",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02kV4qrAR3Gb7W64ZbDCzrjnJowpuDc5MR7GqwteFApjh78J3Ni1XXCAc8Zb426vbtl&id=100088045181015,0,0,Photos,,,,,Lifetime,1037,593,3,2,0,1,2,1,,1,,0,1037,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901358562808975,100088045181015,"3M Lounge","🌙 سهرة ""لَمّة الأحباب"" في 3M Lounge 🌙
قعدة بنينة بين الأصحاب و العائلة
و أجواء طربية مميزة 🎶
🎤 مع الفنان نبيل محمد
📅 الجمعة و السبت
🕗 بداية من الساعة 20:00
✨ الدخول مجاني
📍 3M Lounge – Den Den
📞 للحجز و الاستفسار: 20133482
مرحبا بالناس الكل لقعدة رمضانية مزيانة و سهرة ما تتفوتش 🤩
#3MLounge
#لمة_الأحباب
#سهرات_رمضان
#قعدة_تونسية
#tunisia_Night",,0,"03/05/2026 14:01",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid03eQjfisKHyaAaZz1iRXYiU3jFTH9KcvQoshGkLJvU6C7wDLzBm8fcRhRpWfYNWwQl&id=100088045181015,0,1,Links,,,,,Lifetime,8507,5426,14,13,0,1,215,103,110,2,,7758,749,5168,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901252459486252,100088045181015,"3M Lounge","🌙🍲 شقان الفطر في 3M Lounge.. بنّة تونسية على أصولها! 😍

منيو نهار الجمعة والسبت حاضر كل ما تشتهي العين. 🍗🥗
وما نسيناش الطلبة.. دلّلناكم بسوم سبيسيال (20dt برك)! 🎓🔥

الريزرفاسيون لازمة (📞 20.133.482).. والذواقة يعرفوا الثنية. 🤫👀

📍 3M Lounge – Denden, Manouba

#Iftar #MenuIftar #Romdhan2026 #BennaLuxe #3M_Lounge Denden Manouba TunisianFoodies شقان_الفطر رمضان بنّة دندان",,0,"03/05/2026 10:14",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02BssjpZfphMEqicdhHtzkoEYLUchPyFpV7wyW6h31t5LRrQv6cJKnhYfHkTQVX17Wl&id=100088045181015,0,0,Photos,,,,,Lifetime,3595,2255,13,10,3,0,249,37,66,146,,385,3210,280,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899772366300928,100088045181015,"3M Lounge","⁨ 🧀✨ السرّ الكل في البنّة! 😍

هذي موش أي كونافة..
هذي حاجة Luxe وعلى أصولها. 🍯
مخدومة بفنّ وبقلب، باش تعطيك الطعم الأصلي اللي يخليك ترجعلو ديما. 🔥

واللي جرّب، يعرف على شنو نحكيو. 🤫👀

#Kunefe #Kounefa #OriginalTaste #BennaLuxe #KunefeLovers #3M_Lounge #Denden #Manouba #TunisianFoodies #SurLaMouche #كونافة #بنة_تونسية #على_أصولها #رمضان #Romdhan2026⁩",,0,"03/03/2026 10:11",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid02ohGdXiEn98FMqT3meMdsYEu8dCKf17T3bPqRwA68siNpCaYgD1sfjVNBsfBqiJzwl&id=100088045181015,0,0,Photos,,,,,Lifetime,896,506,4,3,0,1,7,,7,,,0,896,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899772306300934,100088045181015,"3M Lounge","🥞✨ كريب؟ عندنا كل الأنواع وكل البنّة
كل النكهات، كل البنّة، وكل مرّة تجربة جديدة. 🍓🍫🧀
واللي جرّب، يعرف على شنو نحكيو. 🤫👀
📍 3M Lounge – Denden, Manouba
#Crepe #CrepeLover #AllFlavors #BennaLuxe #3M_Lounge #Denden #Manouba #TunisianFoodies #كريب #بنّة #دندان #رمضان #Romdhan2026 #SurLaMouche","🥞✨ كريب؟ عندنا كل الأنواع وكل البنّة
كل النكهات، كل البنّة، وكل مرّة تجربة جديدة. 🍓🍫🧀
واللي جرّب، يعرف على شنو نحكيو. 🤫👀
📍 3M Lounge – Denden, Manouba
#Crepe #CrepeLover #AllFlavors #BennaLuxe #3M_Lounge #Denden #Manouba #TunisianFoodies #كريب #بنّة #دندان #رمضان #Romdhan2026 #SurLaMouche",39,"03/03/2026 10:11",N/A,https://www.facebook.com/reel/4475190162710529/,1,0,Videos,,,,,Lifetime,2251,1628,109,25,2,82,70,25,44,,1,566,1634,813,1005,761,0,685,0,242,519,0,0,0,0,3696.024,3368.123,2250.531,4453.532,6.795,6.069,5.047,9.875,0,0,13768.21,6.897,0,0,0,0.98,0.98,0.99,0.99,0.82,0.7,0.61,0.56,0.52,0.49,0.45,0.42,0.4,0.39,0.38,0.36,0.34,0.32,0.31,0.3,0.28,0.27,0.27,0.25,0.24,0.23,0.22,0.22,0.21,0.2,0.19,0.19,0.18,0.17,0.17,0.16,0.15,0.15,0.14,0.14,0.13,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97,0.92,0.89,0.84,0.81,0.77,0.75,0.7,0.69,0.66,0.61,0.61,0.58,0.56,0.54,0.52,0.5,0.49,0.47,0.43,0.42,0.41,0.4,0.38,0.37,152,107,71,79,75,60,51,46,32,40,14,20,720,9,,24,1,1,1,,,,1,,,2,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896380166640148,100088045181015,"3M Lounge","🎶✨ سهرة موسيقية و أجواء تونسية أصيلة ✨🎶
📍 في 3M Lounge – Den Den
🗓️ ليلة السبت 28 فيفري
🕗 بداية من الساعة الثامنة ليلاً
نغنيوا، نفرحوا و نعيشوا أجواء تونسية 100% 🇹🇳
لمة طيبة، موسيقى و طاقة إيجابية حتى آخر الليل 💃🕺
🎟️ الدخول مجاني
📞 للاستفسار: 20133482
#3MLounge
#3M_Lounge_DenDen
#سهرة_موسيقية
#أجواء_تونسية
#ليلة_السبت
خروج_في_تونس
DenDen
الدخول_مجاني
LiveMusic
AmbianceTunisienne
SoiréeTunisienne
WeekendVibes",,0,"02/27/2026 05:11",N/A,https://www.facebook.com/permalink.php?story_fbid=pfbid037SaLTrce2Jvfp1Y7YzPTtYXbgsw6DNLpZkPBxxdKSMcCW5FPS9SsPqWPa4XjnsNBl&id=100088045181015,0,0,Photos,,,,,Lifetime,2526,1394,9,8,0,1,22,,3,19,,0,2526,0,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895906600020838,100088045181015,"3M Lounge","🎶✨ سهرة موسيقية و أجواء تونسية أصيلة ✨🎶
📍 في 3M Lounge – Den Den
🗓️ ليلة السبت 28 فيفري
🕗 بداية من الساعة الثامنة ليلاً
نغنيوا، نفرحوا و نعيشوا أجواء تونسية 100% 🇹🇳
لمة طيبة، موسيقى و طاقة إيجابية حتى آخر الليل 💃🕺
🎟️ الدخول مجاني
📞 للاستفسار: 20133482
#3MLounge
#3M_Lounge_DenDen
#سهرة_موسيقية
#أجواء_تونسية
#ليلة_السبت
خروج_في_تونس
DenDen
الدخول_مجاني
LiveMusic
AmbianceTunisienne
SoiréeTunisienne
WeekendVibes","🎶✨ سهرة موسيقية و أجواء تونسية أصيلة ✨🎶
📍 في 3M Lounge – Den Den
🗓️ ليلة السبت 28 فيفري
🕗 بداية من الساعة الثامنة ليلاً
نغنيوا، نفرحوا و نعيشوا أجواء تونسية 100% 🇹🇳
لمة طيبة، موسيقى و طاقة إيجابية حتى آخر الليل 💃🕺
🎟️ الدخول مجاني
📞 للاستفسار: 20133482
#3MLounge
#3M_Lounge_DenDen
#سهرة_موسيقية
#أجواء_تونسية
#ليلة_السبت
خروج_في_تونس
DenDen
الدخول_مجاني
LiveMusic
AmbianceTunisienne
SoiréeTunisienne
WeekendVibes",31,"02/26/2026 15:05",N/A,https://www.facebook.com/reel/939791301831528/,1,0,Videos,,,,,Lifetime,15417,12587,244,73,6,165,515,16,422,,77,2713,12389,2693,10130,7415,0,7033,0,1576,5839,0,0,0,0,21279.284,49692.539,13747.506,13999.214,8.129,5.899,8.064,12.09,0,0,98718.543,7.099,0,0,0,0.98,0.98,0.99,0.99,0.99,0.85,0.85,0.71,0.63,0.55,0.49,0.49,0.46,0.42,0.36,0.33,0.33,0.3,0.29,0.27,0.26,0.26,0.24,0.22,0.2,0.19,0.19,0.17,0.16,0.16,0.15,0.15,0.15,0.14,0.13,0.13,0.13,0.12,0.11,0.11,0.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.91,0.84,0.78,0.71,0.66,0.63,0.6,0.59,0.57,0.55,0.52,0.49,0.46,0.44,0.42,0.4,,,,,,,,,1219,1199,869,712,691,684,445,311,397,270,191,264,7246,42,17,11,,7,3,1,1,10,3,16,,10,2,10,5,1,,,3,4,,4,1,,2,2,1,1,,1,,,,,1,3,,,3,,1,,,,,,,,,,,,,,,,1,1,1
894976186780546,100088045181015,"3M Lounge","🌙 سهرية رمضان ما تكملش بلا Overdose! 🥜🔥
رمضان من غير سهرية ناقص، وسهرية  من غير جواجم ما تحلاش! 🤫
بنّة تكلّم روحها.. والتصويرة تحكي وحدها. 👀
#Overdose #Jawajim #SahriyaRamadan #Romdhan2026 #3M_Lounge #Denden #Manouba #جواجم #سهرية_رمضان #رمضان #دندان #TunisianVibes","🌙 سهرية رمضان ما تكملش بلا Overdose! 🥜🔥
رمضان من غير سهرية ناقص، وسهرية  من غير جواجم ما تحلاش! 🤫
بنّة تكلّم روحها.. والتصويرة تحكي وحدها. 👀
#Overdose #Jawajim #SahriyaRamadan #Romdhan2026 #3M_Lounge #Denden #Manouba #جواجم #سهرية_رمضان #رمضان #دندان #TunisianVibes",37,"02/25/2026 12:10",N/A,https://www.facebook.com/reel/1192149519383753/,1,0,Videos,,,,,Lifetime,3475,3131,33,26,7,0,103,,103,,,0,3469,0,3131,1077,0,1008,0,0,1077,0,0,0,0,0,13319.102,0,7149.898,0,5.439,0,10.085,0,0,20469,6.481,0,0,0,0.99,0.99,0.99,0.99,0.9,0.78,0.69,0.63,0.59,0.55,0.52,0.48,0.45,0.43,0.41,0.41,0.39,0.38,0.37,0.36,0.35,0.34,0.33,0.31,0.3,0.29,0.28,0.27,0.26,0.25,0.25,0.23,0.22,0.21,0.19,0.16,0.15,0.15,0.14,0.13,0.12,1,1,1,1,1,0.99,0.99,0.99,0.99,0.99,0.99,1,1,1,1,1,1,0.98,0.95,0.92,0.91,0.88,0.86,0.81,0.78,0.75,0.72,0.69,0.67,0.65,0.63,0.61,0.58,0.53,0.48,0.42,0.4,0.38,0.36,0.34,0.31,247,242,89,116,75,89,88,22,31,21,17,8,985,16,,21,,1,,41,,4,,5,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1
1415201553637339,100088045181015,"3M Lounge","Joyeux anniversaire sousou","Joyeux anniversaire sousou",375,"02/21/2026 11:43",N/A,https://www.facebook.com/100088045181015/videos/1415201553637339/,0,0,Live,,,,,Lifetime,2921,2246,64,56,4,4,158,,158,,,0,2914,0,2246,1550,105,1297,93,0,1550,0,0,0,0,0,16232.14,4514.847,15520.332,0,12.487,31.137,13.983,0,0,36267.319,14.194,0,0,0,0.98,0.37,0.19,0.15,0.1,0.09,0.07,0.06,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,1,0.99,0.79,0.59,0.42,0.35,0.3,0.24,0.21,0.18,0.17,0.15,0.15,0.13,0.13,0.12,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.08,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.05,323,285,194,177,142,110,81,66,43,37,22,18,1518,9,5,4,3,2,2,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
